problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,5.56%,0.090,7.98046875
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,3.87109375
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,3.66796875
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.110,12.63671875
USACO-2023-US_Open_Contest-gold_Custodial_Cleanup,Qwen3-32B-Non-Thinking,gold_Custodial_Cleanup_Qwen3-32B-Non-Thinking_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,1.81640625
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,19.06640625
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.260,4.73828125
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.060,19.0078125
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,1.550,2.59375
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,1.510,280.68359375
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.160,275.78515625
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.060,19.0078125
USACO-2023-US_Open_Contest-gold_Pareidolia,Qwen3-32B-Non-Thinking,gold_Pareidolia_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,5.88%,0.060,19.0078125
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.260,251.3671875
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,0,,0.00%,0.040,0.00390625
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,1.703125
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-gold_Tree_Merging,Qwen3-32B-Non-Thinking,gold_Tree_Merging_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,0,,0.00%,0.040,0.00390625
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,121.40625
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,17,,9.52%,2.210,121.40625
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,280.82421875
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Good_Bitstrings,Qwen3-32B-Non-Thinking,platinum_Good_Bitstrings_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.440,4.94140625
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.440,10.76171875
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,562.39453125
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,13.9140625
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,14.68359375
USACO-2023-US_Open_Contest-platinum_Pareidolia,Qwen3-32B-Non-Thinking,platinum_Pareidolia_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,37.8671875
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.140,16.6015625
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.150,27.8984375
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.120,19.6328125
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.160,24.87890625
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-platinum_Triples_of_Cows,Qwen3-32B-Non-Thinking,platinum_Triples_of_Cows_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,16.04296875
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,123,,40.00%,2.220,9.2890625
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,123,,40.00%,2.260,9.2890625
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,123,,40.00%,2.230,9.2890625
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,5.00%,2.240,9.03125
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,5.00%,2.230,10.0625
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,123,,40.00%,2.220,9.8046875
USACO-2023-US_Open_Contest-silver_Field_Day,Qwen3-32B-Non-Thinking,silver_Field_Day_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,5.00%,2.230,9.2890625
USACO-2023-US_Open_Contest-silver_Milk_Sum,Qwen3-32B-Non-Thinking,silver_Milk_Sum_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,3.6171875
USACO-2023-US_Open_Contest-silver_Milk_Sum,Qwen3-32B-Non-Thinking,silver_Milk_Sum_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-silver_Milk_Sum,Qwen3-32B-Non-Thinking,silver_Milk_Sum_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.420,12.8984375
USACO-2023-US_Open_Contest-silver_Pareidolia,Qwen3-32B-Non-Thinking,silver_Pareidolia_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2023-US_Open_Contest-silver_Pareidolia,Qwen3-32B-Non-Thinking,silver_Pareidolia_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.440,23.19921875
USACO-2023-US_Open_Contest-silver_Pareidolia,Qwen3-32B-Non-Thinking,silver_Pareidolia_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,4.37890625
USACO-2023-US_Open_Contest-silver_Pareidolia,Qwen3-32B-Non-Thinking,silver_Pareidolia_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,4.12109375
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Farmer_Johns_Cheese_Block,Qwen3-32B-Non-Thinking,bronze_Farmer_Johns_Cheese_Block_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.090,1.66015625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.040,0.00390625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_2.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.040,0.00390625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,0.00390625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,0,,0.00%,0.100,0.00390625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.110,0.00390625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
USACO-2024-December_Contest-bronze_Its_Mooin_Time,Qwen3-32B-Non-Thinking,bronze_Its_Mooin_Time_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,0,,0.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,0,,0.00%,0.060,2.015625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,0.00%,0.060,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,0,,0.00%,0.060,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_5.cpp,WRONG_ANSWER,0,,0.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_6.cpp,WRONG_ANSWER,0,,0.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,Qwen3-32B-Non-Thinking,bronze_Roundabout_Rounding_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,0,,0.00%,0.050,0.00390625
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,0,,0.00%,0.660,5.42578125
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,35,,15.00%,2.250,4.6484375
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,5.0546875
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,35,,15.00%,2.240,4.390625
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,4.6484375
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,35,,15.00%,2.280,4.6484375
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_6.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,4.390625
USACO-2024-December_Contest-gold_Cowdependence,Qwen3-32B-Non-Thinking,gold_Cowdependence_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,35,,15.00%,2.240,4.6484375
USACO-2024-December_Contest-gold_Interstellar_Intervals,Qwen3-32B-Non-Thinking,gold_Interstellar_Intervals_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.280,5.8515625
USACO-2024-December_Contest-gold_Interstellar_Intervals,Qwen3-32B-Non-Thinking,gold_Interstellar_Intervals_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.250,5.8515625
USACO-2024-December_Contest-gold_Interstellar_Intervals,Qwen3-32B-Non-Thinking,gold_Interstellar_Intervals_Qwen3-32B-Non-Thinking_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,5.84765625
USACO-2024-December_Contest-gold_Interstellar_Intervals,Qwen3-32B-Non-Thinking,gold_Interstellar_Intervals_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.300,3.921875
USACO-2024-December_Contest-gold_Interstellar_Intervals,Qwen3-32B-Non-Thinking,gold_Interstellar_Intervals_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_0.cpp,WRONG_ANSWER,22,,12.50%,0.150,4.58203125
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_1.cpp,WRONG_ANSWER,22,,6.25%,0.160,4.64453125
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_2.cpp,WRONG_ANSWER,0,,6.25%,0.150,4.58203125
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_3.cpp,WRONG_ANSWER,0,,0.00%,0.140,4.58203125
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_5.cpp,WRONG_ANSWER,0,,0.00%,0.150,4.58203125
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-gold_Job_Completion,Qwen3-32B-Non-Thinking,gold_Job_Completion_Qwen3-32B-Non-Thinking_7.cpp,WRONG_ANSWER,22,,6.25%,0.150,4.5859375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,39.19921875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.250,28.8828125
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,15.22265625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,6.67%,1.720,549.41015625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.220,15.28515625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,25.27734375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,Qwen3-32B-Non-Thinking,platinum_All_Pairs_Similarity_Qwen3-32B-Non-Thinking_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.240,13.1640625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.090,7.74609375
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.090,17.0703125
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.080,6.6015625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,24,,11.11%,0.100,8.890625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_4.cpp,RUNTIME_ERROR,24,,16.67%,0.090,10.890625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,24,,16.67%,0.100,10.890625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,24,,16.67%,0.090,11.1484375
USACO-2024-December_Contest-platinum_Its_Mooin_Time,Qwen3-32B-Non-Thinking,platinum_Its_Mooin_Time_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.070,8.5625
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,Qwen3-32B-Non-Thinking,platinum_Maximize_Minimum_Difference_Qwen3-32B-Non-Thinking_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,Qwen3-32B-Non-Thinking,platinum_Maximize_Minimum_Difference_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,4.430,26.30859375
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,Qwen3-32B-Non-Thinking,platinum_Maximize_Minimum_Difference_Qwen3-32B-Non-Thinking_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,Qwen3-32B-Non-Thinking,platinum_Maximize_Minimum_Difference_Qwen3-32B-Non-Thinking_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,Qwen3-32B-Non-Thinking,platinum_Maximize_Minimum_Difference_Qwen3-32B-Non-Thinking_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_0.cpp,TIME_LIMIT_EXCEEDED,0,,7.69%,2.290,7.25390625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.230,3.42578125
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,Qwen3-32B-Non-Thinking,silver_2D_Conveyor_Belt_Qwen3-32B-Non-Thinking_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
