problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.150,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,0,0.00%,0.090,14.25390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.060,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.060,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.050,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-o3-mini-high,bronze_Roundabout_Rounding_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.060,0.00390625
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,35,15.00%,2.240,5.42578125
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,158,50.00%,2.210,5.68359375
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,35,15.00%,2.230,5.421875
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,140,45.00%,2.240,5.65625
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,193,60.00%,2.230,6.44921875
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,175,55.00%,2.230,6.453125
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,123,40.00%,2.230,5.33984375
USACO-2024-December_Contest-gold_Cowdependence,gpt-o3-mini-high,gold_Cowdependence_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.350,6.45703125
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,0,4.35%,2.220,38.7109375
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.240,11.625
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,50,26.09%,2.220,110.62109375
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,4.35%,0.140,53.4921875
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,4.35%,0.100,13.4609375
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,4.35%,0.120,34.33984375
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.070,13.45703125
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-o3-mini-high,gold_Interstellar_Intervals_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,50,26.09%,2.240,9.71484375
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,67,25.00%,0.130,4.7421875
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,67,25.00%,0.120,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,22,12.50%,0.130,4.73046875
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,67,25.00%,0.120,5.25390625
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,22,12.50%,0.120,5.79296875
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,67,25.00%,0.120,5.25390625
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,67,25.00%,0.120,6.03125
USACO-2024-December_Contest-gold_Job_Completion,gpt-o3-mini-high,gold_Job_Completion_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,67,25.00%,0.140,6.02734375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,48,20.00%,2.220,40.62890625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,0,6.67%,2.230,108.08984375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,48,20.00%,2.240,38.09765625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,0,0.00%,1.290,335.3515625
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.750,550.1796875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,48,20.00%,2.280,42.546875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,48,20.00%,2.220,30.9453125
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-o3-mini-high,platinum_All_Pairs_Similarity_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.230,19.3203125
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,48,33.33%,3.330,12.16796875
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,71,33.33%,0.080,11.1953125
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,71,33.33%,0.080,8.90625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,48,33.33%,3.320,16.55078125
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,71,33.33%,0.080,11.19140625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,24,11.11%,0.250,62.8515625
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,71,33.33%,0.080,11.1953125
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-o3-mini-high,platinum_Its_Mooin_Time_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,71,33.33%,0.080,8.90234375
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.59375
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.040,1.55859375
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,21,10.00%,0.040,0.00390625
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,21,10.00%,0.040,0.00390625
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,21,10.00%,0.040,1.5546875
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-o3-mini-high,platinum_Maximize_Minimum_Difference_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,21,10.00%,0.040,1.58984375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,7.69%,0.130,37.390625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,36.1015625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,7.69%,0.110,29.140625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.250,110.609375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,7.69%,0.100,10.8359375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,0.00%,0.110,20.375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,15.38%,0.220,47.66796875
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-o3-mini-high,silver_2D_Conveyor_Belt_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,0,7.69%,0.130,37.390625
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.130,7.15234375
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.130,11.0234375
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.140,7.15625
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.140,11.01953125
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.140,7.15234375
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.130,6.125
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,33,18.18%,0.130,6.0625
USACO-2024-December_Contest-silver_Cake_Game,gpt-o3-mini-high,silver_Cake_Game_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.220,10.39453125
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.220,7.89453125
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.200,5.0859375
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.190,9.36328125
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.220,9.87890625
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.240,7.99609375
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.200,8.24609375
USACO-2024-December_Contest-silver_Deforestation,gpt-o3-mini-high,silver_Deforestation_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.350,8.01953125
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.140,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.140,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.150,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.140,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.150,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-o3-mini-high,bronze_Maximizing_Productivity_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.140,3.62109375
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.060,17.97265625
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,128,43.75%,0.070,16.9375
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.060,17.1953125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,103,37.50%,0.080,20.01171875
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.060,15.703125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.060,8.2109375
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.070,18.7421875
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-o3-mini-high,bronze_Milk_Exchange_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.070,15.64453125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_0.cpp,ACCEPTED,333,100.00%,0.040,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_1.cpp,ACCEPTED,333,100.00%,0.040,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_2.cpp,ACCEPTED,333,100.00%,0.040,1.703125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.040,1.69921875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_4.cpp,ACCEPTED,333,100.00%,0.040,1.703125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.040,1.69921875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_6.cpp,ACCEPTED,333,100.00%,0.040,1.69921875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-o3-mini-high,bronze_Palindrome_Game_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.040,1.69921875
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,250,80.00%,0.430,27.875
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_1.cpp,WRONG_ANSWER,0,20.00%,0.560,28.06640625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_2.cpp,WRONG_ANSWER,250,80.00%,0.490,27.81640625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_3.cpp,ACCEPTED,333,100.00%,0.440,27.8671875
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_4.cpp,WRONG_ANSWER,250,80.00%,0.530,27.8203125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,250,80.00%,0.730,36.74609375
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,306,93.33%,0.470,27.81640625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-o3-mini-high,gold_Bessla_Motors_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,250,80.00%,0.440,27.81640625
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,167,56.52%,2.270,176.87890625
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,0.00%,0.130,25.53125
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,50,17.39%,0.140,39.140625
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,50,26.09%,2.280,17.75390625
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,50,26.09%,2.240,16.59375
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_5.cpp,ACCEPTED,333,100.00%,0.120,29.13671875
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_6.cpp,MEMORY_LIMIT_EXCEEDED,33,21.74%,0.190,276.1875
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-o3-mini-high,gold_Milk_Exchange_gpt-o3-mini-high_7.cpp,ACCEPTED,333,100.00%,0.130,27.77734375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,0,8.33%,0.150,8.8671875
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,33,16.67%,2.270,9.48046875
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.160,13.671875
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_3.cpp,WRONG_ANSWER,33,16.67%,0.080,5.1640625
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,8.33%,2.260,5.34375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,33,16.67%,0.150,16.35546875
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,0,0.00%,0.090,4.91015625
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-o3-mini-high,gold_Quantum_Moochanics_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,0,8.33%,0.150,17.0625
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_0.cpp,TIME_LIMIT_EXCEEDED,21,11.11%,2.230,3.875
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_1.cpp,TIME_LIMIT_EXCEEDED,83,33.33%,2.220,550.4140625
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,104,38.89%,2.250,481.24609375
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_3.cpp,TIME_LIMIT_EXCEEDED,83,33.33%,2.250,562.234375
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,83,33.33%,2.270,502.5546875
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_5.cpp,TIME_LIMIT_EXCEEDED,83,33.33%,2.220,528.87890625
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_6.cpp,TIME_LIMIT_EXCEEDED,83,33.33%,2.220,550.421875
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-o3-mini-high,platinum_Infinite_Adventure_gpt-o3-mini-high_7.cpp,RUNTIME_ERROR,83,22.22%,0.100,27.20703125
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,0.00%,0.090,4.390625
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,0,5.00%,0.050,18.82421875
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_2.cpp,RUNTIME_ERROR,0,0.00%,0.400,76.73828125
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,0.00%,0.100,0.00390625
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_4.cpp,TIME_LIMIT_EXCEEDED,0,5.00%,2.260,43.42578125
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_5.cpp,WRONG_ANSWER,0,10.00%,1.420,62.609375
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_6.cpp,WRONG_ANSWER,0,10.00%,0.150,0.00390625
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-o3-mini-high,platinum_Lazy_Cow_gpt-o3-mini-high_7.cpp,WRONG_ANSWER,0,10.00%,0.130,18.56640625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-o3-mini-high,platinum_Minimum_Sum_of_Maximums_gpt-o3-mini-high_0.cpp,WRONG_ANSWER,33,25.00%,0.040,0.00390625
