problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,DeepSeek-Coder-V2-Lite-Instruct,platinum_Minimum_Sum_of_Maximums_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.110,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,DeepSeek-Coder-V2-Lite-Instruct,platinum_Minimum_Sum_of_Maximums_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.110,0.00390625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.280,26.5625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.260,26.56640625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.250,17.765625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.270,26.56640625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.250,20.71875
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.270,26.5625
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-February_Contest-silver_Moorbles,DeepSeek-Coder-V2-Lite-Instruct,silver_Moorbles_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.260,26.56640625
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.170,2.33203125
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.860,4.90625
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.850,5.20703125
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.330,131.671875
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.920,3.87890625
USACO-2024-February_Contest-silver_Target_Practice_II,DeepSeek-Coder-V2-Lite-Instruct,silver_Target_Practice_II_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.950,6.71484375
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.120,1.65625
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.390,2.359375
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,17,4.76%,1.020,3.46484375
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,WRONG_ANSWER,0,0.00%,0.140,1.7109375
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.510,2.37109375
USACO-2024-February_Contest-silver_Test_Tubes,DeepSeek-Coder-V2-Lite-Instruct,silver_Test_Tubes_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,17,4.76%,0.290,274.98046875
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.200,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.190,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.190,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.180,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.170,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.440,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.190,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,DeepSeek-Coder-V2-Lite-Instruct,bronze_Balancing_Bacteria_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.190,2.84765625
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.320,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.420,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.470,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.400,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.280,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,56,15.00%,2.230,2.07421875
USACO-2024-January_Contest-bronze_Cannonball,DeepSeek-Coder-V2-Lite-Instruct,bronze_Cannonball_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,241,75.00%,2.340,2.07421875
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,WRONG_ANSWER,24,6.67%,0.160,4.21875
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,WRONG_ANSWER,24,6.67%,0.160,3.4296875
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,24,6.67%,0.160,3.4296875
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.330,3.51171875
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,24,6.67%,0.140,3.5078125
USACO-2024-January_Contest-bronze_Majority_Opinion,DeepSeek-Coder-V2-Lite-Instruct,bronze_Majority_Opinion_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,WRONG_ANSWER,24,6.67%,0.140,3.25390625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.350,182.28515625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.680,91.79296875
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.440,182.28515625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.310,182.28515625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.250,182.28515625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.290,91.79296875
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.630,182.28515625
USACO-2024-January_Contest-gold_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,gold_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,MEMORY_LIMIT_EXCEEDED,0,0.00%,1.180,182.28125
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.260,6.46484375
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.180,4.62890625
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.190,3.87109375
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,0,0.00%,0.170,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,WRONG_ANSWER,0,0.00%,0.160,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,WRONG_ANSWER,0,0.00%,0.180,6.15625
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.170,2.84765625
USACO-2024-January_Contest-gold_Nap_Sort,DeepSeek-Coder-V2-Lite-Instruct,gold_Nap_Sort_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,WRONG_ANSWER,0,0.00%,0.160,2.84765625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,WRONG_ANSWER,0,0.00%,0.750,46.96484375
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.590,30.5546875
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.400,2.84765625
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,WRONG_ANSWER,0,0.00%,0.620,30.5546875
USACO-2024-January_Contest-gold_Walking_in_Manhattan,DeepSeek-Coder-V2-Lite-Instruct,gold_Walking_in_Manhattan_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,WRONG_ANSWER,0,0.00%,0.550,17.43359375
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.120,2.0703125
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.110,2.01171875
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.120,2.0703125
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Island_Vacation,DeepSeek-Coder-V2-Lite-Instruct,platinum_Island_Vacation_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.110,1.55859375
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.260,383.12109375
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.440,1.55859375
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,0,4.55%,0.150,0.00390625
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.230,96.94921875
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.120,0.00390625
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.110,1.55859375
USACO-2024-January_Contest-platinum_Merging_Cells,DeepSeek-Coder-V2-Lite-Instruct,platinum_Merging_Cells_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.170,4.1328125
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.430,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,4.17%,2.240,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.290,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.180,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.350,2.84765625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,DeepSeek-Coder-V2-Lite-Instruct,platinum_Mooball_Teams_III_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,4.17%,0.110,0.00390625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,0.00390625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.110,0.00390625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.130,1.53515625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,7.14%,2.290,3.359375
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.270,1.5390625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.280,1.5390625
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.310,36.51953125
USACO-2024-January_Contest-silver_Cowlendar,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowlendar_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.160,1.5390625
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.530,2.55078125
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.420,2.55078125
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.190,2.359375
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,2.290,2.23828125
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.570,2.5546875
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.310,2.5546875
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.200,2.55078125
USACO-2024-January_Contest-silver_Cowmpetency,DeepSeek-Coder-V2-Lite-Instruct,silver_Cowmpetency_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.220,2.5546875
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,WRONG_ANSWER,0,0.00%,0.170,7.40625
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,WRONG_ANSWER,0,0.00%,0.150,7.01953125
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,WRONG_ANSWER,0,0.00%,0.160,10.32421875
USACO-2024-January_Contest-silver_Potion_Farming,DeepSeek-Coder-V2-Lite-Instruct,silver_Potion_Farming_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,WRONG_ANSWER,0,0.00%,0.160,8.77734375
