problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2024-December_Contest-bronze_Its_Mooin_Time,gpt-oss-20b-low,bronze_Its_Mooin_Time_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,33,,7.69%,0.040,1.60546875
USACO-2024-December_Contest-bronze_Its_Mooin_Time,gpt-oss-20b-low,bronze_Its_Mooin_Time_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,1.86328125
USACO-2024-December_Contest-bronze_Its_Mooin_Time,gpt-oss-20b-low,bronze_Its_Mooin_Time_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,33,,7.69%,0.150,3.3515625
USACO-2024-December_Contest-bronze_Its_Mooin_Time,gpt-oss-20b-low,bronze_Its_Mooin_Time_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,33,,7.69%,0.090,51.0546875
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-low,bronze_Roundabout_Rounding_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.040,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-low,bronze_Roundabout_Rounding_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-low,bronze_Roundabout_Rounding_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-low,bronze_Roundabout_Rounding_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,0,,0.00%,0.190,0.00390625
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-low,bronze_Roundabout_Rounding_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.230,1.5
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,35,,15.00%,2.460,5.9375
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.030,5.109375
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,0.00%,0.030,6.45703125
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,0,,0.00%,0.030,5.68359375
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.030,2.84765625
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,0,,0.00%,0.030,5.625
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-low,gold_Cowdependence_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.030,5.421875
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-low,gold_Interstellar_Intervals_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-low,gold_Interstellar_Intervals_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,17.296875
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-low,gold_Interstellar_Intervals_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-low,gold_Interstellar_Intervals_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.090,11.36328125
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-low,gold_Interstellar_Intervals_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.050,15.234375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.110,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.110,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,22,,6.25%,0.110,6.01953125
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,22,,6.25%,0.110,6.01953125
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,67,,25.00%,0.110,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.120,9.54296875
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,0,,0.00%,0.120,5.53515625
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-low,gold_Job_Completion_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.100,5.2578125
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-low,platinum_All_Pairs_Similarity_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,0.00%,0.080,3.359375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-low,platinum_All_Pairs_Similarity_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,0.00%,0.130,13.41796875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-low,platinum_All_Pairs_Similarity_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,0.00%,0.070,3.3046875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-low,platinum_All_Pairs_Similarity_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,0,,0.00%,0.080,3.3046875
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-low,platinum_Its_Mooin_Time_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,24,,11.11%,3.610,10.859375
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-low,platinum_Its_Mooin_Time_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,24,,16.67%,0.060,8.75
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-low,platinum_Its_Mooin_Time_gpt-oss-20b-low_3.cpp,MEMORY_LIMIT_EXCEEDED,48,,33.33%,0.180,298.796875
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-low,platinum_Its_Mooin_Time_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,24,,16.67%,0.060,8.59765625
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-oss-20b-low,platinum_Maximize_Minimum_Difference_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-oss-20b-low,platinum_Maximize_Minimum_Difference_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,21,,10.00%,0.020,1.5546875
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-oss-20b-low,platinum_Maximize_Minimum_Difference_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-platinum_Maximize_Minimum_Difference,gpt-oss-20b-low,platinum_Maximize_Minimum_Difference_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,5.00%,0.020,0.00390625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.070,16.51171875
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,7.69%,0.080,10.8359375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.070,10.0625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.080,10.0625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-low,silver_2D_Conveyor_Belt_gpt-oss-20b-low_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.070,12.3828125
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,9.09%,0.110,9.08203125
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,9.09%,0.100,6.05859375
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,0,,9.09%,0.090,6.05859375
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,0.00%,0.090,11.0234375
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,33,,18.18%,0.100,9.08203125
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-low,silver_Cake_Game_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.100,7.92578125
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_0.cpp,ACCEPTED,333,,100.00%,0.220,10.328125
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_1.cpp,ACCEPTED,333,,100.00%,0.170,9.359375
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_2.cpp,ACCEPTED,333,,100.00%,0.190,8.25
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_3.cpp,ACCEPTED,333,,100.00%,0.180,4.0625
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_4.cpp,ACCEPTED,333,,100.00%,0.200,9.359375
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_5.cpp,ACCEPTED,333,,100.00%,0.210,4.6953125
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_6.cpp,WRONG_ANSWER,67,,18.18%,0.160,8.43359375
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-low,silver_Deforestation_gpt-oss-20b-low_7.cpp,ACCEPTED,333,,100.00%,0.180,3.6875
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_0.cpp,ACCEPTED,333,,100.00%,0.090,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_1.cpp,ACCEPTED,333,,100.00%,0.100,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_2.cpp,ACCEPTED,333,,100.00%,0.120,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,0,,0.00%,0.090,5.94140625
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_4.cpp,ACCEPTED,333,,100.00%,0.100,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_5.cpp,ACCEPTED,333,,100.00%,0.110,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_6.cpp,ACCEPTED,333,,100.00%,0.100,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-low,bronze_Maximizing_Productivity_gpt-oss-20b-low_7.cpp,ACCEPTED,333,,100.00%,0.090,5.94140625
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-low,bronze_Milk_Exchange_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,6.25%,2.440,6.3671875
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-low,bronze_Milk_Exchange_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,103,,25.00%,0.030,3.28125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-low,bronze_Milk_Exchange_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,103,,25.00%,0.030,3.27734375
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-low,bronze_Milk_Exchange_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,103,,37.50%,0.030,3.27734375
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,0,,7.69%,0.020,1.69921875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_1.cpp,ACCEPTED,333,,100.00%,0.020,1.70703125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_2.cpp,ACCEPTED,333,,100.00%,0.020,1.609375
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_3.cpp,ACCEPTED,333,,100.00%,0.020,1.6953125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_4.cpp,WRONG_ANSWER,0,,7.69%,0.020,1.609375
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.020,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_6.cpp,ACCEPTED,333,,100.00%,0.020,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-low,bronze_Palindrome_Game_gpt-oss-20b-low_7.cpp,ACCEPTED,333,,100.00%,0.020,1.6953125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,6.67%,0.040,10.0390625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,139,,53.33%,3.620,8.515625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_2.cpp,MEMORY_LIMIT_EXCEEDED,111,,46.67%,2.290,156.58203125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_3.cpp,TIME_LIMIT_EXCEEDED,139,,53.33%,3.640,8.58203125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_4.cpp,MEMORY_LIMIT_EXCEEDED,111,,46.67%,3.330,157.18359375
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,139,,53.33%,3.650,8.515625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_6.cpp,MEMORY_LIMIT_EXCEEDED,111,,46.67%,0.560,152.34765625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-low,gold_Bessla_Motors_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,278,,86.67%,0.340,27.79296875
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-low,gold_Milk_Exchange_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.090,5.109375
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-low,gold_Milk_Exchange_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-low,gold_Milk_Exchange_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.130,36.875
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-low,gold_Milk_Exchange_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.110,29.3984375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-low,gold_Quantum_Moochanics_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.170,16.61328125
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-low,gold_Quantum_Moochanics_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.070,3.87890625
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-low,gold_Quantum_Moochanics_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.090,8.27734375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-low,gold_Quantum_Moochanics_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.120,11.24609375
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,83,,22.22%,0.070,25.27734375
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,42,,11.11%,0.060,14.4453125
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,83,,22.22%,0.070,27.20703125
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,83,,22.22%,0.060,26.828125
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,83,,22.22%,0.060,25.38671875
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-low,platinum_Infinite_Adventure_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.040,27.80078125
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-oss-20b-low,platinum_Lazy_Cow_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.080,0.00390625
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-oss-20b-low,platinum_Lazy_Cow_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.420,5.94140625
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-oss-20b-low,platinum_Lazy_Cow_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,1.55078125
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-oss-20b-low,platinum_Lazy_Cow_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.090,2.84765625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.030,20.375
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,17,,4.17%,0.020,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,17,,8.33%,0.020,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-low,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.020,0
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.080,33.52734375
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_1.cpp,WRONG_ANSWER,0,,8.33%,0.080,14.9609375
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_2.cpp,WRONG_ANSWER,67,,33.33%,0.080,18.57421875
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.080,11.48046875
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.100,27.30859375
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.090,26.5625
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-low,silver_Moorbles_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.100,26.66015625
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-low,silver_Target_Practice_II_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.980,159.87109375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-low,silver_Target_Practice_II_gpt-oss-20b-low_7.cpp,WRONG_ANSWER,0,,0.00%,0.040,5.421875
USACO-2024-February_Contest-silver_Test_Tubes,gpt-oss-20b-low,silver_Test_Tubes_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,17,,4.76%,0.060,1.7109375
USACO-2024-February_Contest-silver_Test_Tubes,gpt-oss-20b-low,silver_Test_Tubes_gpt-oss-20b-low_3.cpp,WRONG_ANSWER,17,,4.76%,0.200,6.0546875
USACO-2024-February_Contest-silver_Test_Tubes,gpt-oss-20b-low,silver_Test_Tubes_gpt-oss-20b-low_4.cpp,MEMORY_LIMIT_EXCEEDED,17,,4.76%,0.240,130.05859375
USACO-2024-February_Contest-silver_Test_Tubes,gpt-oss-20b-low,silver_Test_Tubes_gpt-oss-20b-low_5.cpp,WRONG_ANSWER,0,,0.00%,0.020,1.80859375
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-low,bronze_Balancing_Bacteria_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-low,bronze_Balancing_Bacteria_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-low,bronze_Balancing_Bacteria_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.030,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-low,bronze_Balancing_Bacteria_gpt-oss-20b-low_4.cpp,ACCEPTED,333,,100.00%,0.040,2.7890625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_0.cpp,WRONG_ANSWER,19,,10.00%,0.020,2.16796875
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_1.cpp,ACCEPTED,333,,100.00%,0.040,10.90234375
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_2.cpp,ACCEPTED,333,,100.00%,0.040,11.2421875
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_3.cpp,ACCEPTED,333,,100.00%,0.030,8.98828125
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_4.cpp,ACCEPTED,333,,100.00%,0.030,8.98828125
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_5.cpp,ACCEPTED,333,,100.00%,0.040,11.09375
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_6.cpp,ACCEPTED,333,,100.00%,0.050,13.4765625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-low,bronze_Cannonball_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
