problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
USACO-2024-December_Contest-bronze_Roundabout_Rounding,gpt-oss-20b-high,bronze_Roundabout_Rounding_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.060,0.00390625
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,0,,5.00%,0.090,6.578125
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_4.cpp,WRONG_ANSWER,0,,5.00%,0.080,6.0546875
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_5.cpp,WRONG_ANSWER,0,,5.00%,0.090,6.90234375
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_6.cpp,WRONG_ANSWER,0,,5.00%,0.090,6.57421875
USACO-2024-December_Contest-gold_Cowdependence,gpt-oss-20b-high,gold_Cowdependence_gpt-oss-20b-high_7.cpp,MEMORY_LIMIT_EXCEEDED,0,,0.00%,0.060,5.08203125
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-high,gold_Interstellar_Intervals_gpt-oss-20b-high_1.cpp,RUNTIME_ERROR,0,,0.00%,0.050,1.859375
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-high,gold_Interstellar_Intervals_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.440,7.7890625
USACO-2024-December_Contest-gold_Interstellar_Intervals,gpt-oss-20b-high,gold_Interstellar_Intervals_gpt-oss-20b-high_5.cpp,RUNTIME_ERROR,0,,0.00%,0.080,17.296875
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.120,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,6.03125
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.130,6.03125
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.120,6.02734375
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.120,5.2578125
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.120,4.921875
USACO-2024-December_Contest-gold_Job_Completion,gpt-oss-20b-high,gold_Job_Completion_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.120,5.51171875
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-high,platinum_All_Pairs_Similarity_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,1.670,113.0859375
USACO-2024-December_Contest-platinum_All_Pairs_Similarity,gpt-oss-20b-high,platinum_All_Pairs_Similarity_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.470,23.2109375
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-high,platinum_Its_Mooin_Time_gpt-oss-20b-high_2.cpp,TIME_LIMIT_EXCEEDED,24,,22.22%,3.630,9.546875
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-high,platinum_Its_Mooin_Time_gpt-oss-20b-high_3.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,3.620,13.19921875
USACO-2024-December_Contest-platinum_Its_Mooin_Time,gpt-oss-20b-high,platinum_Its_Mooin_Time_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,24,,11.11%,3.620,9.546875
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.110,12.8984375
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_2.cpp,WRONG_ANSWER,0,,15.38%,0.150,25.7890625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.130,8.2578125
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.300,79.15625
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_5.cpp,WRONG_ANSWER,0,,15.38%,0.160,47.69921875
USACO-2024-December_Contest-silver_2D_Conveyor_Belt,gpt-oss-20b-high,silver_2D_Conveyor_Belt_gpt-oss-20b-high_7.cpp,WRONG_ANSWER,0,,15.38%,0.140,42.546875
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-high,silver_Cake_Game_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,33,,18.18%,0.140,6.12109375
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-high,silver_Cake_Game_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.140,6.12109375
USACO-2024-December_Contest-silver_Cake_Game,gpt-oss-20b-high,silver_Cake_Game_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.130,6.125
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.270,12.5390625
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.230,8.6953125
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.220,3.96875
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.250,7.71875
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.240,3.96875
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.260,8.24609375
USACO-2024-December_Contest-silver_Deforestation,gpt-oss-20b-high,silver_Deforestation_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.220,5.77734375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.110,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.120,3.6171875
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.140,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.130,3.62109375
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.120,3.6171875
USACO-2024-February_Contest-bronze_Maximizing_Productivity,gpt-oss-20b-high,bronze_Maximizing_Productivity_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.120,3.62109375
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-high,bronze_Milk_Exchange_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.070,19.25390625
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-high,bronze_Milk_Exchange_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.070,15.1953125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-high,bronze_Milk_Exchange_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.080,27.5078125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-high,bronze_Milk_Exchange_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.070,18.73828125
USACO-2024-February_Contest-bronze_Milk_Exchange,gpt-oss-20b-high,bronze_Milk_Exchange_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.070,18.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.020,1.64453125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.050,1.64453125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.050,1.55078125
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.050,1.609375
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.050,1.5546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.050,1.60546875
USACO-2024-February_Contest-bronze_Palindrome_Game,gpt-oss-20b-high,bronze_Palindrome_Game_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.050,1.60546875
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.350,27.81640625
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.640,37.6953125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.590,35.83203125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.360,27.84375
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.650,35.83203125
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.630,37.69921875
USACO-2024-February_Contest-gold_Bessla_Motors,gpt-oss-20b-high,gold_Bessla_Motors_gpt-oss-20b-high_7.cpp,RUNTIME_ERROR,0,,0.00%,0.070,6.96875
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-high,gold_Milk_Exchange_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.180,39.76953125
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-high,gold_Milk_Exchange_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.160,36.95703125
USACO-2024-February_Contest-gold_Milk_Exchange,gpt-oss-20b-high,gold_Milk_Exchange_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.150,36.875
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-high,gold_Quantum_Moochanics_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,10.09765625
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-high,gold_Quantum_Moochanics_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,33,,16.67%,0.130,8.8828125
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-high,gold_Quantum_Moochanics_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.160,14.3359375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-high,gold_Quantum_Moochanics_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.220,17.68359375
USACO-2024-February_Contest-gold_Quantum_Moochanics,gpt-oss-20b-high,gold_Quantum_Moochanics_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.120,8.8828125
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-high,platinum_Infinite_Adventure_gpt-oss-20b-high_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.410,2.84375
USACO-2024-February_Contest-platinum_Infinite_Adventure,gpt-oss-20b-high,platinum_Infinite_Adventure_gpt-oss-20b-high_7.cpp,MEMORY_LIMIT_EXCEEDED,42,,22.22%,1.540,610.51171875
USACO-2024-February_Contest-platinum_Lazy_Cow,gpt-oss-20b-high,platinum_Lazy_Cow_gpt-oss-20b-high_6.cpp,WRONG_ANSWER,0,,10.00%,0.210,9.54296875
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-high,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-high_1.cpp,WRONG_ANSWER,50,,29.17%,0.050,0.00390625
USACO-2024-February_Contest-platinum_Minimum_Sum_of_Maximums,gpt-oss-20b-high,platinum_Minimum_Sum_of_Maximums_gpt-oss-20b-high_4.cpp,WRONG_ANSWER,83,,37.50%,0.050,0.00390625
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,17.28125
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.140,22.0859375
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.100,9.2890625
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.100,19.6015625
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.130,13.67578125
USACO-2024-February_Contest-silver_Moorbles,gpt-oss-20b-high,silver_Moorbles_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.110,27.078125
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-high,silver_Target_Practice_II_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,0,,0.00%,0.070,3.62109375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-high,silver_Target_Practice_II_gpt-oss-20b-high_4.cpp,WRONG_ANSWER,24,,6.67%,0.420,10.87109375
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-high,silver_Target_Practice_II_gpt-oss-20b-high_5.cpp,WRONG_ANSWER,0,,0.00%,0.070,0.00390625
USACO-2024-February_Contest-silver_Target_Practice_II,gpt-oss-20b-high,silver_Target_Practice_II_gpt-oss-20b-high_7.cpp,WRONG_ANSWER,167,,53.33%,0.070,6.6015625
USACO-2024-February_Contest-silver_Test_Tubes,gpt-oss-20b-high,silver_Test_Tubes_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.070,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.050,0.00390625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.070,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.060,2.84765625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.060,2.7890625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.060,0.00390625
USACO-2024-January_Contest-bronze_Balancing_Bacteria,gpt-oss-20b-high,bronze_Balancing_Bacteria_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.060,2.84765625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.030,9.28515625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.060,9.76953125
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.070,7.7890625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.060,10.0625
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.080,12.68359375
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.070,12.68359375
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.070,9.546875
USACO-2024-January_Contest-bronze_Cannonball,gpt-oss-20b-high,bronze_Cannonball_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.070,11.72265625
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.040,5.65234375
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.070,6.171875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.060,1.96484375
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.060,1.96484375
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.070,5.91796875
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.080,5.3984375
USACO-2024-January_Contest-bronze_Majority_Opinion,gpt-oss-20b-high,bronze_Majority_Opinion_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.060,1.96875
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-high,gold_Cowmpetency_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.120,1.75
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-high,gold_Cowmpetency_gpt-oss-20b-high_2.cpp,WRONG_ANSWER,0,,10.00%,0.740,1.55078125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-high,gold_Cowmpetency_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.140,1.55078125
USACO-2024-January_Contest-gold_Cowmpetency,gpt-oss-20b-high,gold_Cowmpetency_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.160,1.8671875
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-high,gold_Walking_in_Manhattan_gpt-oss-20b-high_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-high,gold_Walking_in_Manhattan_gpt-oss-20b-high_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-high,gold_Walking_in_Manhattan_gpt-oss-20b-high_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.450,20.37109375
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-high,gold_Walking_in_Manhattan_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.270,4.96484375
USACO-2024-January_Contest-gold_Walking_in_Manhattan,gpt-oss-20b-high,gold_Walking_in_Manhattan_gpt-oss-20b-high_7.cpp,TIME_LIMIT_EXCEEDED,18,,10.00%,2.430,7.25390625
USACO-2024-January_Contest-platinum_Island_Vacation,gpt-oss-20b-high,platinum_Island_Vacation_gpt-oss-20b-high_1.cpp,TIME_LIMIT_EXCEEDED,33,,17.39%,2.420,131.89453125
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-high,platinum_Mooball_Teams_III_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.920,36.5390625
USACO-2024-January_Contest-platinum_Mooball_Teams_III,gpt-oss-20b-high,platinum_Mooball_Teams_III_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.980,46.38671875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_0.cpp,ACCEPTED,333,,100.00%,0.120,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.140,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.090,1.8125
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.260,1.55078125
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.150,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.100,1.5546875
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.140,1.8125
USACO-2024-January_Contest-silver_Cowlendar,gpt-oss-20b-high,silver_Cowlendar_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.100,1.75
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-high,silver_Cowmpetency_gpt-oss-20b-high_3.cpp,WRONG_ANSWER,0,,8.33%,0.090,6.7109375
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-high,silver_Cowmpetency_gpt-oss-20b-high_4.cpp,WRONG_ANSWER,167,,58.33%,0.090,4.203125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-high,silver_Cowmpetency_gpt-oss-20b-high_5.cpp,WRONG_ANSWER,0,,8.33%,0.110,11.8203125
USACO-2024-January_Contest-silver_Cowmpetency,gpt-oss-20b-high,silver_Cowmpetency_gpt-oss-20b-high_6.cpp,WRONG_ANSWER,167,,58.33%,0.090,7.484375
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_0.cpp,TIME_LIMIT_EXCEEDED,310,,93.33%,2.410,9.33984375
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_2.cpp,ACCEPTED,333,,100.00%,0.080,10.3125
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.080,12.1796875
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_5.cpp,ACCEPTED,333,,100.00%,0.080,15.765625
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_6.cpp,ACCEPTED,333,,100.00%,0.070,9.546875
USACO-2024-January_Contest-silver_Potion_Farming,gpt-oss-20b-high,silver_Potion_Farming_gpt-oss-20b-high_7.cpp,ACCEPTED,333,,100.00%,0.070,8.0
USACO-2024-US_Open_Contest-bronze_Farmer_Johns_Favorite_Permutation,gpt-oss-20b-high,bronze_Farmer_Johns_Favorite_Permutation_gpt-oss-20b-high_4.cpp,ACCEPTED,333,,100.00%,0.600,7.890625
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_1.cpp,ACCEPTED,333,,100.00%,0.090,3.6171875
USACO-2024-US_Open_Contest-bronze_Logical_Moos,gpt-oss-20b-high,bronze_Logical_Moos_gpt-oss-20b-high_3.cpp,ACCEPTED,333,,100.00%,0.120,21.66796875
